title,address,city,state,postal_code,price,facts and features,real estate provider,url
Apartment for rent,153 Boerum St APT F,Brooklyn,NY,11206,"$2,600/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/153-Boerum-St-APT-F-Brooklyn-NY-11206/2105743768_zpid/
For Rent,,,,,,"0 $2,357 1 $2,442+ 2 $3,428+ 3 $4,331",,"https://www.zillow.com/b/10-Montieth-St-Brooklyn-NY/40.701252,-73.936364_ll/"
Apartment for rent,1278 1st Ave APT 23,New York,NY,10065,"$3,300/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/1278-1st-Ave-APT-23-New-York-NY-10065/2111920206_zpid/
Apartment for rent,273 E 10th St APT E,New York,NY,10009,"$2,575/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/273-E-10th-St-APT-E-New-York-NY-10009/2085016264_zpid/
Apartment for rent,4540 Center Blvd APT 410,Long Island City,NY,11109,"$6,130/mo","2 bds , 2 ba , 1,324 sqft",,https://www.zillow.com/homedetails/4540-Center-Blvd-APT-410-Long-Island-City-NY-11109/2085016261_zpid/
Apartment for rent,259 W 18th St APT 7,New York,NY,10011,"$2,425/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/259-W-18th-St-APT-7-New-York-NY-10011/2110945451_zpid/
For Rent,,,,,,"1 $2,800 2 $3,675",,"https://www.zillow.com/b/152-W-49th-St-New-York-NY/40.760043,-73.983301_ll/"
Apartment for rent,36 Broome St # 4,Brooklyn,NY,11222,"$2,799/mo","2 bds , 1 ba , 900 sqft",,https://www.zillow.com/homedetails/36-Broome-St-4-Brooklyn-NY-11222/2085016269_zpid/
Park West Village,,,,,,"0 $2,500+ 1 $4,000",,"https://www.zillow.com/b/Park-West-Village-New-York-NY/40.793978,-73.963874_ll/"
Apartment for rent,8740 Elmhurst Ave APT 602,Elmhurst,NY,11373,"$1,695/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/8740-Elmhurst-Ave-APT-602-Elmhurst-NY-11373/2095108092_zpid/
Apartment for rent,Commonwealth Ave,Bronx,NY,10472,"$1,800/mo","2 bds , 1 ba , 800 sqft",,https://www.zillow.com/homedetails/Commonwealth-Ave-Bronx-NY-10472/2085016258_zpid/
Apartment for rent,173 Classon Ave # 3R,Brooklyn,NY,11205,"$2,550/mo","1 bd , 1.5 ba , 725 sqft",,https://www.zillow.com/homedetails/173-Classon-Ave-3R-Brooklyn-NY-11205/2105927518_zpid/
Townhouse for rent,(undisclosed Address),Brooklyn,NY,11228,"$2,000/mo","2 bds , 1.5 ba , 2,016 sqft",,https://www.zillow.com/homedetails/(undisclosed-Address)-Brooklyn-NY-11228/2112557882_zpid/
Apartment for rent,1360 Prospect Pl # 2,Brooklyn,NY,11213,"$2,250/mo","2 bds , 1 ba , 900 sqft",,https://www.zillow.com/homedetails/1360-Prospect-Pl-2-Brooklyn-NY-11213/2097730434_zpid/
Apartment for rent,238 Stockholm St APT 1R,Brooklyn,NY,11237,"$2,700/mo","2 bds , 1.5 ba , -- sqft",,https://www.zillow.com/homedetails/238-Stockholm-St-APT-1R-Brooklyn-NY-11237/2103000473_zpid/
For Rent,,,,,,"2 $2,199+",,"https://www.zillow.com/b/1253-Lincoln-Pl-Brooklyn-NY/40.67019,-73.935042_ll/"
Apartment for rent,439 Bainbridge St # 1,Brooklyn,NY,11233,"$1,250/mo","Studio , 1 ba , 365 sqft",,https://www.zillow.com/homedetails/439-Bainbridge-St-1-Brooklyn-NY-11233/2112732658_zpid/
For Rent,,,,,,"2 $2,700+",,"https://www.zillow.com/b/62-E-21st-St-Brooklyn-NY/40.652947,-73.960789_ll/"
2325 Ocean Ave,,,,,,"0 $1,450+ 1 $1,695+",,https://www.zillow.com/b/2325-ocean-ave-brooklyn-ny-5Y2tVd/
Apartment for rent,2790 Broadway APT 1F,New York,NY,10025,"$1,695/mo","Studio , 1 ba , 37,345 sqft",,https://www.zillow.com/homedetails/2790-Broadway-APT-1F-New-York-NY-10025/244892940_zpid/
Apartment for rent,156 Allen St APT 18,New York,NY,10002,"$2,050/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/156-Allen-St-APT-18-New-York-NY-10002/2085016447_zpid/
For Rent,,,,,,"0 $2,650 1 $2,575+ 2 $3,575 3 $3,650+",,"https://www.zillow.com/b/25-Bruckner-Blvd-Bronx-NY/40.807276,-73.928155_ll/"
Apartment for rent,36 Peck Slip APT 2A,New York,NY,10038,"$4,800/mo","1 bd , 1 ba , 930 sqft",,https://www.zillow.com/homedetails/36-Peck-Slip-APT-2A-New-York-NY-10038/2101978846_zpid/
13523 82nd Avenue,,,,,,"1 $1,895+",,https://www.zillow.com/b/13523-82nd-avenue-jamaica-ny-5YCGyq/
Apartment for rent,107 Eldridge St APT 3A,New York,NY,10002,"$2,500/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/107-Eldridge-St-APT-3A-New-York-NY-10002/2106915343_zpid/
Apartment for rent,610 W 139th St APT 4A,New York,NY,10031,"$3,295/mo","4 bds , 1 ba , 1,575 sqft",,https://www.zillow.com/homedetails/610-W-139th-St-APT-4A-New-York-NY-10031/2118586874_zpid/
For Rent,,,,,,"1 $4,975 2 $4,650",,"https://www.zillow.com/b/50-Prince-St-New-York-NY/40.723406,-73.996175_ll/"
Apartment for rent,2253 24th St # 3F,Astoria,NY,11105,"$2,800/mo","3 bds , 1 ba , 900 sqft",,https://www.zillow.com/homedetails/2253-24th-St-3F-Astoria-NY-11105/2085016439_zpid/
Apartment for rent,77 Lexington Ave APT 4E,New York,NY,10010,"$3,250/mo","1 bd , 1 ba , 700 sqft",,https://www.zillow.com/homedetails/77-Lexington-Ave-APT-4E-New-York-NY-10010/2100213409_zpid/
Apartment for rent,508 W 136th St APT 2R,New York,NY,10031,"$2,625/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/508-W-136th-St-APT-2R-New-York-NY-10031/2085016437_zpid/
For Rent,,,,,,"3 $3,295 4 $3,295",,"https://www.zillow.com/b/108-W-95th-St-New-York-NY/40.792296,-73.96886_ll/"
Apartment for rent,3133 42nd St # 2,Astoria,NY,11103,"$2,599/mo","3 bds , 1 ba , 750 sqft",,https://www.zillow.com/homedetails/3133-42nd-St-2-Astoria-NY-11103/2089282305_zpid/
For Rent,,,,,,"0 $2,200+ 2 $3,200+ 3 $4,100",,"https://www.zillow.com/b/303-W-137th-St-New-York-NY/40.818208,-73.945982_ll/"
For Rent,,,,,,"0 $1,850+ 1 $2,000+",,"https://www.zillow.com/b/2540-Shore-Blvd-Long-Island-City-NY/40.776116,-73.929048_ll/"
Apartment for rent,330 E 83rd St APT 2K,New York,NY,10028,"$2,129/mo","Studio , 1 ba , 33,580 sqft",,https://www.zillow.com/homedetails/330-E-83rd-St-APT-2K-New-York-NY-10028/244840592_zpid/
Apartment for rent,301 W 151st St APT 3A,New York,NY,10039,"$2,695/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/301-W-151st-St-APT-3A-New-York-NY-10039/2101521277_zpid/
Apartment for rent,361 E 50th St APT 6G,New York,NY,10022,"$3,415/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/361-E-50th-St-APT-6G-New-York-NY-10022/2102068976_zpid/
Apartment for rent,107 W 126th St APT 3,New York,NY,10027,"$4,100/mo","5 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/107-W-126th-St-APT-3-New-York-NY-10027/2107540515_zpid/
Apartment for rent,512 E 81st St APT 1R,New York,NY,10028,"$6,100/mo","4 bds , 2 ba , -- sqft",,https://www.zillow.com/homedetails/512-E-81st-St-APT-1R-New-York-NY-10028/2110758528_zpid/
Apartment for rent,107 W 126th St APT 3,New York,NY,10027,"$4,100/mo","5 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/107-W-126th-St-APT-3-New-York-NY-10027/2107540515_zpid/
13523 82nd Avenue,,,,,,"1 $1,895+",,https://www.zillow.com/b/13523-82nd-avenue-jamaica-ny-5YCGyq/
Apartment for rent,77 Lexington Ave APT 4E,New York,NY,10010,"$3,250/mo","1 bd , 1 ba , 700 sqft",,https://www.zillow.com/homedetails/77-Lexington-Ave-APT-4E-New-York-NY-10010/2100213409_zpid/
Apartment for rent,547 W 157th St APT 36,New York,NY,10032,"$3,250/mo","3 bds , 2 ba , 1,050 sqft",,https://www.zillow.com/homedetails/547-W-157th-St-APT-36-New-York-NY-10032/2094990072_zpid/
For Rent,,,,,,"2 $1,800+",,"https://www.zillow.com/b/2051-74th-St-Brooklyn-NY/40.610849,-73.989685_ll/"
Apartment for rent,117 Van Cortlandt Ave W # 2,Bronx,NY,10463,"$2,200/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/117-Van-Cortlandt-Ave-W-2-Bronx-NY-10463/2085016457_zpid/
Townhouse for rent,E 69th St,Brooklyn,NY,11234,"$2,800/mo","3 bds , 2 ba , -- sqft",,https://www.zillow.com/homedetails/E-69th-St-Brooklyn-NY-11234/2085016466_zpid/
Apartment for rent,148 Guernsey St APT 1L,Brooklyn,NY,11222,"$2,200/mo","2 bds , 1 ba , 750 sqft",,https://www.zillow.com/homedetails/148-Guernsey-St-APT-1L-Brooklyn-NY-11222/2098393430_zpid/
Apartment for rent,1846 Edison Ave,Bronx,NY,10461,"$2,400/mo","3 bds , 1 ba , 1,729 sqft",,https://www.zillow.com/homedetails/1846-Edison-Ave-Bronx-NY-10461/145585707_zpid/
Apartment for rent,71st Pl,Glendale,NY,11385,"$1,600/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/71st-Pl-Glendale-NY-11385/2085016601_zpid/
For Rent,,,,,,"3 $2,300+",,"https://www.zillow.com/b/13811-97th-Ave-Jamaica-NY/40.695797,-73.811268_ll/"
Apartment for rent,Vincent Ave,Bronx,NY,10465,"$1,425/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Vincent-Ave-Bronx-NY-10465/2085016595_zpid/
Apartment for rent,88th Ave,Jamaica,NY,11432,"$1,850/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/88th-Ave-Jamaica-NY-11432/2085016643_zpid/
Apartment for rent,165 E 179th St,Bronx,NY,10453,"$1,800/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/165-E-179th-St-Bronx-NY-10453/2103538395_zpid/
140 Riverside Boulevard,,,,,,"0 $2,862+ 1 $3,565+ 2 $6,646+",,https://www.zillow.com/b/140-riverside-boulevard-new-york-ny-5XjKjp/
Apartment for rent,417 Brighton Beach Ave # 2F,Brooklyn,NY,11235,"$1,575/mo","1 bd , 1 ba , 650 sqft",,https://www.zillow.com/homedetails/417-Brighton-Beach-Ave-2F-Brooklyn-NY-11235/2085016722_zpid/
Apartment for rent,Vincent Ave,Bronx,NY,10465,"$2,000/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Vincent-Ave-Bronx-NY-10465/2085016785_zpid/
Apartment for rent,221 S 3rd St APT 2C,Brooklyn,NY,11211,"$3,250/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/221-S-3rd-St-APT-2C-Brooklyn-NY-11211/2100016469_zpid/
Apartment for rent,1148 Essex St # 2,Brooklyn,NY,11239,"$2,600/mo","3 bds , 2 ba , -- sqft",,https://www.zillow.com/homedetails/1148-Essex-St-2-Brooklyn-NY-11239/2085016806_zpid/
Apartment for rent,511A Greene Ave # 1,Brooklyn,NY,11216,"$3,400/mo","4 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/511A-Greene-Ave-1-Brooklyn-NY-11216/2085016799_zpid/
For Rent,,,,,,"0 $1,725+ 2 $2,495+",,"https://www.zillow.com/b/801-Neill-Ave-Bronx-NY/40.850863,-73.864066_ll/"
Apartment for rent,237 Elizabeth St APT 4,New York,NY,10012,"$3,875/mo","1 bd , 1 ba , 500 sqft",,https://www.zillow.com/homedetails/237-Elizabeth-St-APT-4-New-York-NY-10012/2085016800_zpid/
Apartment for rent,1966 Lacombe Ave # 1F,Bronx,NY,10473,"$1,850/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/1966-Lacombe-Ave-1F-Bronx-NY-10473/2085016802_zpid/
Austin Nichols House,,,,,,"1 $3,750+",,"https://www.zillow.com/b/Austin-Nichols-House-Brooklyn-NY/40.723796,-73.958235_ll/"
Austin Nichols House,,,,,,"1 $3,750+",,"https://www.zillow.com/b/Austin-Nichols-House-Brooklyn-NY/40.723796,-73.958235_ll/"
For Rent,,,,,,"1 $1,600 2 $1,650",,https://www.zillow.com/b/7816-13th-ave-brooklyn-ny-4hvJ/
Apartment for rent,Parsons Blvd,Flushing,NY,11366,"$2,200/mo","2 bds , 2 ba , -- sqft",,https://www.zillow.com/homedetails/Parsons-Blvd-Flushing-NY-11366/2085016851_zpid/
Apartment for rent,Horace Harding Expy,Oakland Gardens,NY,11364,"$1,600/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Horace-Harding-Expy-Oakland-Gardens-NY-11364/2085016854_zpid/
Apartment for rent,Braddock Ave,Bellerose,NY,11426,"$1,800/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Braddock-Ave-Bellerose-NY-11426/2085016899_zpid/
Apartment for rent,52 Britton St # 1R,Staten Island,NY,10310,"$1,900/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/52-Britton-St-1R-Staten-Island-NY-10310/2085016934_zpid/
Apartment for rent,Hillside Ave,Jamaica,NY,11432,"$1,515/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Hillside-Ave-Jamaica-NY-11432/2085016921_zpid/
House for rent,(undisclosed Address),Brooklyn,NY,11214,"$1,500/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/(undisclosed-Address)-Brooklyn-NY-11214/2117041385_zpid/
Apartment for rent,Tiemann Ave,Bronx,NY,10469,"$2,200/mo","3 bds , 2 ba , -- sqft",,https://www.zillow.com/homedetails/Tiemann-Ave-Bronx-NY-10469/2085016978_zpid/
Apartment for rent,275 Clarkson Ave # 724A,Brooklyn,NY,11226,"$1,950/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/275-Clarkson-Ave-724A-Brooklyn-NY-11226/2085016999_zpid/
Apartment for rent,185 Leonard St APT 2E,Brooklyn,NY,11206,"$2,500/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/185-Leonard-St-APT-2E-Brooklyn-NY-11206/2097768516_zpid/
Apartment for rent,336-338 Lincoln Rd # 2R,Brooklyn,NY,11225,"$2,266/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/336-338-Lincoln-Rd-2R-Brooklyn-NY-11225/2085016996_zpid/
For Rent,,,,,,"2 $2,380+",,"https://www.zillow.com/b/76-Hart-St-Brooklyn-NY/40.693016,-73.948917_ll/"
Apartment for rent,229 Jefferson St # 3RC,Brooklyn,NY,11237,"$2,500/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/229-Jefferson-St-3RC-Brooklyn-NY-11237/2085017098_zpid/
Apartment for rent,10749 88th St,Jamaica,NY,11417,"$1,900/mo","2 bds , 1 ba , 1,184 sqft",,https://www.zillow.com/homedetails/10749-88th-St-Jamaica-NY-11417/32114649_zpid/
Apartment for rent,291 Bainbridge St # 3R,Brooklyn,NY,11233,"$2,090/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/291-Bainbridge-St-3R-Brooklyn-NY-11233/2085017103_zpid/
For Rent,,,,,,"1 $2,590 2 $2,600",,"https://www.zillow.com/b/176-Meserole-St-Brooklyn-NY/40.707948,-73.942295_ll/"
For Rent,,,,,,"3 $2,795+",,"https://www.zillow.com/b/192-Hawthorne-St-Brooklyn-NY/40.657481,-73.953893_ll/"
For Rent,,,,,,"2 $2,195+",,"https://www.zillow.com/b/1776-Bergen-St-Brooklyn-NY/40.674368,-73.923241_ll/"
For Rent,,,,,,"3 $3,300+",,"https://www.zillow.com/b/169-Rogers-Ave-Brooklyn-NY/40.671562,-73.952821_ll/"
Apartment for rent,1539 Park Pl # D,Brooklyn,NY,11213,"$1,695/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/1539-Park-Pl-D-Brooklyn-NY-11213/2085017107_zpid/
For Rent,,,,,,"4 $3,700+",,"https://www.zillow.com/b/1035-Union-St-Brooklyn-NY/40.670104,-73.958957_ll/"
For Rent,,,,,,"4 $3,195+",,"https://www.zillow.com/b/565-Evergreen-Ave-Brooklyn-NY/40.689661,-73.913885_ll/"
Apartment for rent,339 W 44th St APT 4FW,New York,NY,10036,"$2,250/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/339-W-44th-St-APT-4FW-New-York-NY-10036/2113972297_zpid/
Townhouse for rent,306 E 49th St APT 4A,New York,NY,10017,"$2,500/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/306-E-49th-St-APT-4A-New-York-NY-10017/2115517827_zpid/
For Rent,,,,,,"2 $2,798+",,"https://www.zillow.com/b/583-Meeker-Ave-Brooklyn-NY/40.721591,-73.942432_ll/"
Gramercy Starck,,,,,,"0 $2,850 1 $3,800+ 3 $8,750",,"https://www.zillow.com/b/Gramercy-Starck-New-York-NY/40.736956,-73.979445_ll/"
For Rent,,,,,,"1 $4,350+",,"https://www.zillow.com/b/45-Park-Ave-New-York-NY/40.74864,-73.979714_ll/"
Apartment for rent,413 E 12th St APT 1,New York,NY,10009,"$5,995/mo","4 bds , 2 ba , 1,100 sqft",,https://www.zillow.com/homedetails/413-E-12th-St-APT-1-New-York-NY-10009/2130015612_zpid/
Apartment for rent,111 Chrystie St APT 13,New York,NY,10002,"$2,350/mo","1 bd , 1 ba , 550 sqft",,https://www.zillow.com/homedetails/111-Chrystie-St-APT-13-New-York-NY-10002/2120018021_zpid/
Townhouse for rent,306 E 49th St APT 4A,New York,NY,10017,"$2,500/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/306-E-49th-St-APT-4A-New-York-NY-10017/2115517827_zpid/
Apartment for rent,2179 3rd Ave # 5,New York,NY,10035,"$1,599/mo","1 bd , 1 ba , 550 sqft",,https://www.zillow.com/homedetails/2179-3rd-Ave-5-New-York-NY-10035/2092309803_zpid/
Apartment for rent,350 W 51st St APT 12H,New York,NY,10019,"$3,300/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/350-W-51st-St-APT-12H-New-York-NY-10019/2085017096_zpid/
Apartment for rent,221 Wadsworth Ave # 1A,New York,NY,10033,"$1,582/mo","1 bd , 1 ba , 475 sqft",,https://www.zillow.com/homedetails/221-Wadsworth-Ave-1A-New-York-NY-10033/2085017093_zpid/
Apartment for rent,3427 41st St # 5L,Long Island City,NY,11101,"$2,100/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/3427-41st-St-5L-Long-Island-City-NY-11101/2085017091_zpid/
Apartment for rent,12 W 9th St APT 2D,New York,NY,10011,"$2,750/mo","Studio , 1 ba , 13,256 sqft",,https://www.zillow.com/homedetails/12-W-9th-St-APT-2D-New-York-NY-10011/244710000_zpid/
Apartment for rent,178A Green St # 1,Brooklyn,NY,11222,"$2,900/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/178A-Green-St-1-Brooklyn-NY-11222/2100037738_zpid/
Apartment for rent,713 E 9th St APT 3D,New York,NY,10009,"$4,200/mo","3 bds , 2 ba , -- sqft",,https://www.zillow.com/homedetails/713-E-9th-St-APT-3D-New-York-NY-10009/2111804097_zpid/
Apartment for rent,339 W 44th St APT 4FW,New York,NY,10036,"$2,250/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/339-W-44th-St-APT-4FW-New-York-NY-10036/2113972297_zpid/
Apartment for rent,1136 44th Dr APT 3,Long Island City,NY,11101,"$2,300/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/1136-44th-Dr-APT-3-Long-Island-City-NY-11101/2087159198_zpid/
Apartment for rent,2769 Matthews Ave # 1F1,Bronx,NY,10467,"$1,426/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/2769-Matthews-Ave-1F1-Bronx-NY-10467/2085017547_zpid/
Townhouse for rent,Yale St,Staten Island,NY,10303,"$1,999/mo","3 bds , 2 ba , -- sqft",,https://www.zillow.com/homedetails/Yale-St-Staten-Island-NY-10303/2085017601_zpid/
Apartment for rent,Avenue U,Brooklyn,NY,11223,"$1,900/mo","2 bds , 1 ba , 4,800 sqft",,https://www.zillow.com/homedetails/Avenue-U-Brooklyn-NY-11223/2085017607_zpid/
Apartment for rent,Yale St,Staten Island,NY,10303,"$1,999/mo","3 bds , 2 ba , -- sqft",,https://www.zillow.com/homedetails/Yale-St-Staten-Island-NY-10303/2085017620_zpid/
Apartment for rent,749 Rosedale Ave,Bronx,NY,10473,"$2,750/mo","3 bds , 1.5 ba , 1,776 sqft",,https://www.zillow.com/homedetails/749-Rosedale-Ave-Bronx-NY-10473/29792569_zpid/
Apartment for rent,45th Dr,Flushing,NY,11361,"$1,500/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/45th-Dr-Flushing-NY-11361/2087580682_zpid/
Apartment for rent,108 Ellery Brooklyn,Brooklyn,NY,11202,"$4,999/mo","4 bds , 3.5 ba , -- sqft",,https://www.zillow.com/homedetails/108-Ellery-Brooklyn-Brooklyn-NY-11202/2089177511_zpid/
Townhouse for rent,232nd St,Bayside,NY,11364,"$2,100/mo","3 bds , 2 ba , -- sqft",,https://www.zillow.com/homedetails/232nd-St-Bayside-NY-11364/2090380014_zpid/
Apartment for rent,88th Ave,Jamaica,NY,11435,"$2,599/mo","2 bds , 2 ba , 1,100 sqft",,https://www.zillow.com/homedetails/88th-Ave-Jamaica-NY-11435/2085017793_zpid/
Apartment for rent,2120 St Raymonds Ave,Bronx,NY,10462,"$1,600/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/2120-St-Raymonds-Ave-Bronx-NY-10462/2085017812_zpid/
For Rent,,,,,,"0 $2,676+",,"https://www.zillow.com/b/304-W-106th-St-New-York-NY/40.801635,-73.969276_ll/"
Apartment for rent,499 3rd Ave # 2,New York,NY,10016,"$2,495/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/499-3rd-Ave-2-New-York-NY-10016/2085017953_zpid/
For Rent,,,,,,"0 $3,300 1 $3,100+ 2 $3,650+ 3 $5,000+ 4 $7,000",,"https://www.zillow.com/b/635-W-42nd-St-New-York-NY/40.761781,-73.999647_ll/"
For Rent,,,,,,"0 $3,995 1 $4,768+ 2 $5,944+ 3 $7,538",,"https://www.zillow.com/b/125-Delancey-St-New-York-NY/40.71834,-73.987751_ll/"
For Rent,,,,,,"1 $23,000 2 $45,000+ 3 $56,000",,"https://www.zillow.com/b/20-E-76th-St-New-York-NY/40.774324,-73.964031_ll/"
Apartment for rent,174 Roebling St # 3C,Brooklyn,NY,11211,"$2,990/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/174-Roebling-St-3C-Brooklyn-NY-11211/2085017942_zpid/
For Rent,,,,,,"2 $3,299+",,"https://www.zillow.com/b/168-Bedford-Ave-Brooklyn-NY/40.718333,-73.957552_ll/"
For Rent,,,,,,"1 $1,749+",,"https://www.zillow.com/b/4720-48th-St-Woodside-NY/40.740361,-73.917675_ll/"
Apartment for rent,3416 30th Ave # 3R,Astoria,NY,11103,"$3,500/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/3416-30th-Ave-3R-Astoria-NY-11103/2085017935_zpid/
The Nicole,,,,,,"0 $2,890 1 $3,995",,https://www.zillow.com/b/the-nicole-new-york-ny-29SJ/
For Rent,,,,,,"3 $2,999+",,"https://www.zillow.com/b/2542-34th-St-Astoria-NY/40.768701,-73.916935_ll/"
Apartment for rent,1053 Lexington Ave # 4B,New York,NY,10021,"$4,100/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/1053-Lexington-Ave-4B-New-York-NY-10021/2085017929_zpid/
Apartment for rent,547 2nd Ave # F,New York,NY,10016,"$3,075/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/547-2nd-Ave-F-New-York-NY-10016/2085017957_zpid/
The Avery,,,,,,"1 $3,500 2 $5,995",,"https://www.zillow.com/b/The-Avery-New-York-NY/40.775704,-73.989482_ll/"
Apartment for rent,235 W 102nd St APT 7B,New York,NY,10025,"$2,250/mo","Studio , 1 ba , 221,974 sqft",,https://www.zillow.com/homedetails/235-W-102nd-St-APT-7B-New-York-NY-10025/244873238_zpid/
4610 Center Boulevard,,,,,,"1 $3,385+ 2 $4,334",,https://www.zillow.com/b/4610-center-boulevard-long-island-city-ny-5hMz2J/
For Rent,,,,,,"1 $2,400+ 2 $2,900+ 3 $4,100",,"https://www.zillow.com/b/4022-College-Point-Blvd-Flushing-NY/40.75829,-73.8343_ll/"
Apartment for rent,42 W 85th St APT 2R,New York,NY,10024,"$2,395/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/42-W-85th-St-APT-2R-New-York-NY-10024/2113479607_zpid/
For Rent,,,,,,"1 $3,750 2 $6,995",,"https://www.zillow.com/b/537-W-27th-St-New-York-NY/40.751135,-74.004081_ll/"
For Rent,,,,,,"1 $3,995+",,"https://www.zillow.com/b/10-Liberty-St-New-York-NY/40.707364,-74.008191_ll/"
The Metropolis,,,,,,"0 $3,750+ 1 $3,400+ 2 $6,150+",,https://www.zillow.com/b/the-metropolis-new-york-ny-2CN3/
Chrystie Place,,,,,,"0 $3,730+ 1 $4,810+ 2 $6,855+",,https://www.zillow.com/b/chrystie-place-new-york-ny-5Xj4N6/
For Rent,,,,,,"1 $2,295+",,"https://www.zillow.com/b/117-S-4th-St-Brooklyn-NY/40.712282,-73.963338_ll/"
Apartment for rent,682 Union St # S201,Brooklyn,NY,11215,"$2,450/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/682-Union-St-S201-Brooklyn-NY-11215/2085017971_zpid/
For Rent,,,,,,"0 $2,200+ 2 $2,700+",,"https://www.zillow.com/b/949-Willoughby-Ave-Brooklyn-NY/40.698025,-73.931047_ll/"
